route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
50000,O_0001_5,50000_O_0001_5_1155_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1105_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1125_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1145_0,上賀茂神社前,0,,,1,2
50000,O_0001_2,50000_O_0001_2_1115_1,京都産業大学前,1,,,1,2
50000,O_0001_2,50000_O_0001_2_1135_1,京都産業大学前,1,,,1,2
50000,O_0001_2,50000_O_0001_2_1155_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1210_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1220_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1225_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1230_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1235_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1240_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1245_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1255_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1205_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1220_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1230_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1235_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1240_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1245_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1250_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1255_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1210_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1220_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1225_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1230_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1235_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1240_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1245_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1255_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1205_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1220_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1230_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1235_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1240_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1245_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1250_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1255_0,上賀茂神社前,0,,,1,2
50000,O_0001_2,50000_O_0001_2_1205_1,京都産業大学前,1,,,1,2
50000,O_0001_2,50000_O_0001_2_1215_1,京都産業大学前,1,,,1,2
50000,O_0001_2,50000_O_0001_2_1225_1,京都産業大学前,1,,,1,2
50000,O_0001_2,50000_O_0001_2_1240_1,京都産業大学前,1,,,1,2
50000,O_0001_2,50000_O_0001_2_1250_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1315_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1335_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1355_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1305_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1325_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1345_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1310_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1325_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1340_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1355_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1305_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1320_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1335_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1350_0,上賀茂神社前,0,,,1,2
50000,O_0001_2,50000_O_0001_2_1305_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1410_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1415_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1420_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1430_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1440_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1445_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1450_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1455_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1405_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1420_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1425_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1430_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1440_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1450_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1455_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1458_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1410_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1425_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1435_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1445_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1450_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1455_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1405_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1420_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1435_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1445_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1455_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1458_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1500_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1505_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1510_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1520_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1530_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1545_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1503_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1508_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1513_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1518_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1528_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1538_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1553_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1500_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1510_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1520_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1530_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1540_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1555_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1503_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1508_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1518_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1528_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1538_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1548_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1600_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1610_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1620_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1625_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1630_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1635_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1640_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1645_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1650_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1655_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1608_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1618_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1628_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1633_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1638_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1643_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1648_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1653_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1658_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1610_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1625_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1630_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1635_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1640_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1645_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1650_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1655_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1603_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1618_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1633_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1638_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1643_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1648_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1653_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1658_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1700_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1710_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1720_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1730_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1740_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1750_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1703_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1708_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1718_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1728_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1738_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1748_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1758_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1705_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1715_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1725_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1735_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1750_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1703_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1713_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1723_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1733_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1743_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1758_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1800_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1810_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1815_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1820_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1825_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1830_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1835_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1845_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1855_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1808_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1818_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1823_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1828_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1833_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1838_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1843_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1853_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1805_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1815_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1820_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1825_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1835_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1845_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1855_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1813_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1823_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1828_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1833_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1843_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1853_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1910_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1930_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1950_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_1903_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1918_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1938_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_1958_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1910_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1930_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1950_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_1903_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1918_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1938_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_1958_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_2010_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_2025_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_2045_1,京都産業大学前,1,,,1,2
50000,O_0001_1,50000_O_0001_1_2017_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_2032_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_2052_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_2010_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_2025_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_2045_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_2017_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_2032_0,上賀茂神社前,0,,,1,2
50000,O_0001_5,50000_O_0001_5_2052_0,上賀茂神社前,0,,,1,2
50000,O_0001_1,50000_O_0001_1_2100_1,京都産業大学前,1,,,1,2
50000,O_0001_5,50000_O_0001_5_2100_1,京都産業大学前,1,,,1,2
